CODUSU;ANO4;TRIMESTRE;NRO_HOGAR;REALIZADA;REGION;MAS_500;AGLOMERADO;PONDERA;IV1;IV1_ESP;IV2;IV3;IV3_ESP;IV4;IV5;IV6;IV7;IV7_ESP;IV8;IV9;IV10;IV11;IV12_1;IV12_2;IV12_3;II1;II2;II3;II3_1;II4_1;II4_2;II4_3;II5;II5_1;II6;II6_1;II7;II7_ESP;II8;II8_ESP;II9;V1;V2;V21;V22;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;V16;V17;V18;V19_A;V19_B;IX_TOT;IX_MEN10;IX_MAYEQ10;ITF;DECIFR;IDECIFR;RDECIFR;GDECIFR;PDECIFR;ADECIFR;IPCF;DECCFR;IDECCFR;RDECCFR;GDECCFR;PDECCFR;ADECCFR;PONDIH;VII1_1;VII1_2;VII2_1;VII2_2;VII2_3;VII2_4;TIPO_HOGAR;MATERIAL_TECHUMBRE
TQRMNOPQWHJMKMCDEOJAH00863937;2024;3;1;1;44;N;93;72;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;2;3;2850000;10;10;9;;10;10;570000;8;8;7;;8;7;109;1;3;98;0;0;0;Extendido;Material durable
TQRMNOPWTHJMKPCDEOJAH00863977;2024;3;1;1;44;N;93;135;1;;1;1;;4;1;1;1;;1;1;2;3;1;1;2;1;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;1;0;1;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Extendido;Material durable
TQRMNOSRWHJMKPCDEOJAH00863978;2024;3;1;1;44;N;93;141;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;0;2;500000;3;3;2;;3;2;250000;4;4;3;;4;2;242;2;0;1;0;0;0;Nuclear;Material durable
TQRMNORPUHKOKOCDEFPCH00870536;2024;3;1;1;44;N;9;193;1;;1;1;;1;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;6;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;3700000;10;10;10;;10;10;1233333,33;10;10;10;;10;9;258;2;0;1;0;0;0;Nuclear;Material durable
TQRMNORQWHLOKOCDEFPCH00804458;2024;3;1;1;44;N;9;236;1;;5;1;;1;1;1;1;;1;1;1;1;2;2;2;5;4;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;4;0;4;880000;5;6;4;;6;4;220000;3;3;2;;4;2;262;1;0;4;6;0;0;Nuclear;Material durable
TQRMNOURRHMOKMCDEFPCH00809546;2024;3;1;1;44;N;9;329;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Nuclear;Material durable
TQRMNOQXPHKLKMCDEOHCH00870537;2024;3;1;1;44;N;91;132;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;0;0;0;0;;0;0;0;0;0;0;;0;0;157;2;1;98;0;0;0;Nuclear;Material durable
TQRMNOSXYHKOKOCDEOHCH00870538;2024;3;1;1;44;N;91;172;1;;4;1;;2;2;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;0;5;1660000;8;9;8;;9;9;332000;5;5;4;;6;4;170;2;3;4;5;0;0;Extendido;Material durable
TQRMNOTVYHKOKOCDEOHCH00870539;2024;3;1;1;44;N;91;161;2;;2;1;;2;1;1;1;;1;1;1;2;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;2;2;0;2;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;2;98;0;0;0;Nuclear;Material durable
TQRMNORUPHJMKNCDEOHCH00870540;2024;3;1;1;44;N;91;91;2;;4;1;;9;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;2400000;10;10;9;;10;10;800000;9;9;8;;9;9;110;2;0;98;0;0;0;Nuclear;Material durable
TQRMNOSRVHJMKNCDEOHCH00870541;2024;3;1;1;44;N;91;172;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;600000;3;4;3;;4;3;600000;8;8;7;;8;7;184;1;0;97;0;0;0;Extendido;Material durable
TQRMNOQTYHLMKOCDEOHCH00808361;2024;3;1;1;44;N;91;135;1;;5;1;;2;1;1;1;;1;1;1;1;2;2;2;5;3;2;0;1;2;1;2;0;2;0;1;;1;;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;0;2;1105000;6;7;6;;7;6;552500;8;8;7;;8;7;157;2;0;98;0;0;0;Nuclear;Material durable
TQRMNORYXHLMKOCDEOHCH00808362;2024;3;1;1;44;N;91;163;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;1;2;0;2;0;1;;1;;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;2;2;1;0;1;300000;1;1;1;;2;1;300000;5;5;3;;5;4;172;1;0;98;0;0;0;Extendido;Material durable
TQRMNOQWQHJOKPCDEGLDF00864501;2024;3;1;1;41;N;15;116;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;4;0;4;1114500;7;7;9;;7;9;278625;4;4;6;;5;7;137;2;4;98;0;0;0;Nuclear;Material durable
TQRMNORVRHJOKPCDEGLDF00864502;2024;3;1;1;41;N;15;208;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;7;2;5;1181000;7;7;9;;7;9;168714,29;2;2;3;;3;3;232;1;3;98;0;0;0;Extendido;Material durable
TQRMNOSTWHLKKTCDEGPDJ00805566;2024;3;1;1;40;N;19;318;1;;6;2;;2;2;1;1;;1;1;1;1;2;2;2;4;4;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;1460000;8;8;9;;8;9;486666,67;7;7;9;;8;9;318;1;0;98;0;0;0;Nuclear;Material durable
TQRMNOSYSHKOLMCDEGNFJ00870542;2024;3;1;1;44;N;17;193;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;1350000;7;8;7;;8;7;675000;8;9;8;;9;8;475;2;0;98;0;0;0;Nuclear;Material durable
TQRMNORVUHKMLNCDEGNFJ00870543;2024;3;1;1;44;N;17;346;2;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;1;0;1;900000;5;6;4;;6;4;900000;9;10;9;;10;8;307;1;0;98;0;0;0;Extendido;Material durable
TQRMNOPUSHLMLPCDEGNFJ00805341;2024;3;1;1;44;N;17;222;2;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;2450000;10;10;9;;10;9;612500;8;8;7;;9;7;319;1;2;98;0;0;0;Nuclear;Material durable
TQRMNORURHLMLQCDEGNFJ00805342;2024;3;1;1;44;N;17;174;1;;5;1;;4;1;1;1;;1;1;1;1;2;2;2;5;2;2;0;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;4;0;4;0;12;12;12;;12;12;0;12;12;12;;12;12;0;2;0;98;0;0;0;Nuclear;Material durable
TQRMNOTSTHKOLQCDEGNFJ00870544;2024;3;1;1;44;N;17;251;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;1;;1;2;2;2;2;2;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;4;2;2;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Nuclear;Material durable
TQRMNOTSWHKOLQCDEGNFJ00870545;2024;3;1;1;44;N;17;193;1;;5;1;;1;1;1;1;;1;1;1;1;2;2;2;5;5;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;6;0;6;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Extendido;Material durable
TQRMNORWUHMOLQCDEGNFJ00810473;2024;3;1;1;44;N;17;191;1;;2;2;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;2;2;2;0;0;0;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;0;1;350000;2;2;1;;2;1;350000;5;6;4;;6;4;298;1;0;97;0;0;0;Extendido;Material durable
TQRMNORWTHJMKMCDEOJAH00864533;2024;3;1;1;44;N;93;78;2;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;1;3;900000;5;6;4;;6;5;225000;3;3;2;;4;2;95;2;0;98;0;0;0;Nuclear;Material durable
TQRMNOQVWHLMKMCDEOJAH00808488;2024;3;1;1;44;N;93;96;1;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Extendido;Material durable
TQRMNOQXXHKLNSCDEIJAH00870619;2024;3;1;1;1;S;33;1771;1;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;1300000;7;;7;7;;7;1300000;10;;10;10;;10;2075;1;0;98;0;0;0;Extendido;Material durable
TQRMNOUWWHMMNQCDEIJAH00812562;2024;3;1;1;1;S;33;2133;1;;3;1;;2;1;1;2;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;0;1;0;12;;12;12;;12;0;12;;12;12;;12;0;1;0;98;0;0;0;Extendido;Material durable
TQRMNOPUWHJOOMCDEIJAH00866230;2024;3;1;1;1;S;33;2229;1;;2;1;;2;1;1;1;;1;1;2;2;2;2;2;2;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;6;1;5;0;12;;12;12;;12;0;12;;12;12;;12;0;1;0;6;2;3;0;Extendido;Material durable
TQRMNORQSHJOOMCDEIJAH00870620;2024;3;1;1;1;S;33;2615;1;;3;1;;2;2;1;1;;1;1;1;3;2;2;2;4;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;7;2;5;0;12;;12;12;;12;0;12;;12;12;;12;0;4;2;98;0;0;0;Extendido;Material durable
TQRMNOPRPHJMOSCDEIJAH00870621;2024;3;1;1;1;S;33;1322;2;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;0;12;;12;12;;12;0;12;;12;12;;12;0;1;0;98;0;0;0;Extendido;Material durable
TQRMNOPVQHKOOLCDEIJAH00870622;2024;3;1;1;1;S;33;2037;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;1;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;860000;5;;5;5;;5;430000;6;;6;6;;7;3515;2;0;1;0;0;0;Nuclear;Material durable
TQRMNOSUWHJLOTCDEIJAH00870623;2024;3;1;1;1;S;33;1865;2;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;3;0;3;800000;5;;4;4;;5;266666,67;4;;4;4;;4;2649;2;0;98;0;0;0;Nuclear;Material durable
TQRMNOPSQHKMONCDEIJAH00870624;2024;3;1;1;1;S;33;2919;2;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;1;2;2;2;2;1;1;1;1;1;1;2;2;2;3;1;2;2100000;9;;9;9;;9;700000;8;;8;8;;9;5177;2;1;98;0;0;0;Nuclear;Material durable
TQRMNOSVQHJOPNCDEIJAH00866051;2024;3;1;1;1;S;33;2693;1;;4;1;;3;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;3;0;3;400000;2;;2;2;;2;133333,33;2;;1;1;;2;4964;1;0;3;0;0;0;Nuclear;Material durable
TQRMNORUXHLNKTCDEFPCH00870625;2024;3;1;1;44;N;9;70;2;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;1;0;1;1000000;6;6;5;;7;5;1000000;9;10;9;;10;9;85;1;0;98;0;0;0;Extendido;Material durable
TQRMNORVVHLNKTCDEFPCH00870626;2024;3;1;1;44;N;9;287;1;;2;1;;3;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;1;2;2;2;1;0;1;900000;5;6;4;;6;4;900000;9;9;9;;10;8;349;1;0;98;0;0;0;Extendido;Material durable
TQRMNOPTPHKMLLCDEFPCH00870627;2024;3;1;1;44;N;9;277;1;;2;2;;9;2;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;1;2;1;2;2;2;2;2;2;2;2;1;2;2;2;2;5;1;4;795000;5;5;4;;5;3;159000;2;2;1;;2;1;250;1;2;3;5;0;0;Extendido;Material durable
TQRMNOSRWHLNLLCDEFPCH00804467;2024;3;1;1;44;N;9;224;1;;4;1;;5;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;1;1;2;2;1;2;2;2;2;4;0;4;1625000;8;9;7;;9;7;406250;6;7;5;;7;5;280;1;0;98;0;0;0;Nuclear;Material durable
TQRMNORVPHMMLNCDEFPCH00809544;2024;3;1;1;44;N;9;245;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;0;2;2680000;10;10;9;;10;9;1340000;10;10;10;;10;10;322;1;2;98;0;0;0;Nuclear;Material durable
TQRMNORTUHLOLNCDEFPCH00804469;2024;3;1;1;44;N;9;182;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;270000;1;1;1;;1;1;270000;4;4;3;;5;3;195;97;0;97;0;0;0;Extendido;Material durable
TQRMNOQRYHJOMMCDEFIAH00870628;2024;3;1;1;43;S;2;1473;1;;2;1;;4;1;1;1;;1;1;1;1;2;1;2;2;1;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;350000;2;2;2;2;;2;175000;2;2;2;2;;2;1630;1;0;98;0;0;0;Nuclear;Material durable
TQRMNOQSQHJOMMCDEFIAH00865245;2024;3;1;1;43;S;2;686;1;;2;1;;4;1;1;1;;1;1;2;2;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;5;1;4;0;12;12;12;12;;12;0;12;12;12;12;;12;0;2;0;1;0;0;0;Extendido;Material durable
TQRMNOTPWHMLKMCDEFJAH00851739;2024;3;1;1;43;N;3;281;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;2;2;2;2;1;0;1;1500000;8;8;8;;9;8;1500000;10;10;10;;10;10;339;1;0;98;0;0;0;Extendido;Material durable
TQRMNORVUHLMKOCDEFJAH00803567;2024;3;1;1;43;N;3;322;2;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Extendido;Material durable
TQRMNOQPUHJNLLCDEFPCH00865773;2024;3;1;1;44;N;9;201;1;;1;1;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;1;;1;2;2;2;2;2;2;1;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;5;2;3;590000;3;4;3;;4;2;118000;1;1;1;;2;1;317;1;2;3;0;0;0;Extendido;Material durable
TQRMNOQSXHKNLMCDEFPCH00870629;2024;3;1;1;44;N;9;81;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;0;1;975000;6;6;5;;6;4;975000;9;10;9;;10;8;74;1;0;98;0;0;0;Extendido;Material durable
TQRMNOPWVHMMKMCDEGNFJ00810357;2024;3;1;1;44;N;17;187;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;2100000;9;10;9;;10;8;1050000;10;10;9;;10;9;292;1;0;2;0;0;0;Nuclear;Material durable
TQRMNORRPHJNLOCDEFOCD00865941;2024;3;1;1;41;N;8;186;1;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;1;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;2;2;550000;3;3;5;;4;6;137500;2;2;3;;2;4;172;1;0;2;0;0;0;Nuclear;Material durable
TQRMNOPSWHKMKNCDEIGED00870697;2024;3;1;1;43;N;30;227;1;;1;1;;1;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;1;1;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;1;2;2;2;3;1;2;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Nuclear;Material durable
TQRMNOQQWHKNKQCDEGLDF00870698;2024;3;1;1;41;N;15;121;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;2;2;2;2;2;0;2;1700000;8;9;10;;9;10;850000;9;9;10;;10;10;136;1;0;98;0;0;0;Nuclear;Material durable
TQRMNOQPRHJMKSCDEGLDF00865565;2024;3;1;1;41;N;15;184;1;;5;1;;4;1;1;1;;1;1;1;1;2;2;2;5;4;2;0;1;1;1;2;0;2;0;1;;2;;1;2;1;1;1;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;6;1;5;772000;4;5;7;;5;7;128666,67;1;2;2;;2;2;191;2;0;3;0;0;0;Extendido;Material durable
TQRMNOQUYHLNKQCDEGLDF00805177;2024;3;1;1;41;N;15;87;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;2;1;2;2;0;2;0;1;;2;;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;227000;1;1;1;;1;1;227000;3;3;5;;4;5;82;1;0;98;0;0;0;Extendido;Material durable
TQRMNOQVSHLNKQCDEGLDF00805178;2024;3;1;1;41;N;15;190;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;2;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;1;2;2;2;2;2;2;1;2;2;1;2;2;2;2;4;1;3;600000;3;4;5;;4;5;150000;2;2;3;;2;3;203;1;0;2;4;0;0;Nuclear;Material durable
TQRMNOQQTHJLKTCDEGLDF00865146;2024;3;1;1;41;N;15;221;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;4;0;4;896000;5;6;7;;6;7;224000;3;3;5;;4;5;285;1;0;98;0;0;0;Nuclear;Material durable
TQRMNOQVTHKMKRCDEGLDF00870699;2024;3;1;1;41;N;15;133;2;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;280000;1;1;2;;1;2;280000;4;4;6;;5;7;143;1;0;98;0;0;0;Extendido;Material durable
TQRMNOSTRHKMKRCDEGLDF00870700;2024;3;1;1;41;N;15;154;2;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;2;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;1268000;7;8;9;;8;9;634000;8;8;10;;9;10;179;1;0;98;0;0;0;Nuclear;Material durable
TQRMNOPPWHLLKTCDEGLDF00805138;2024;3;1;1;41;N;15;163;1;;3;1;;2;2;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;2;2;0;2;0;2;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;1400000;8;8;9;;8;9;350000;5;6;7;;6;8;189;2;0;98;0;0;0;Nuclear;Material durable
TQRMNOQTXHLOKUCDEGLDF00805144;2024;3;1;1;41;N;15;129;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;2;2;2;2;3;0;3;900000;5;6;8;;6;7;300000;4;5;7;;5;7;147;2;0;3;0;0;0;Nuclear;Material durable
TQRMNOSUYHLKLNCDEFJAH00803572;2024;3;1;1;43;N;3;486;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;0;1;1500000;8;8;8;;9;8;1500000;10;10;10;;10;10;646;1;0;96;0;0;0;Extendido;Material durable
TQRMNOSPVHKMLQCDEFJAH00870701;2024;3;1;1;43;N;3;266;1;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;450000;2;3;2;;3;2;450000;7;7;6;;7;6;399;1;0;98;0;0;0;Extendido;Material durable
TQRMNOQQSHJMLQCDEFJAH00865078;2024;3;1;1;43;N;3;334;2;;5;1;;9;1;1;1;;1;1;1;1;2;2;2;5;4;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;1;0;1;400000;2;2;2;;2;2;400000;6;7;6;;7;5;516;1;0;98;0;0;0;Extendido;Material durable
TQRMNOPYXHJNLRCDEFJAH00865079;2024;3;1;1;43;N;3;254;1;;5;1;;2;1;1;1;;1;1;1;1;2;1;2;5;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;2;2;2;2;4;1;3;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;3;2;0;0;0;Nuclear;Material durable
TQRMNOPVRHLOLQCDEFJAH00803502;2024;3;1;1;43;N;3;197;1;;3;1;;2;1;1;1;;1;1;1;2;2;2;2;3;1;2;0;1;2;2;2;0;2;0;3;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;3;0;3;0;12;12;12;;12;12;0;12;12;12;;12;12;0;2;0;98;0;0;0;Nuclear;Material durable
TQRMNOPVTHLOLQCDEFJAH00803503;2024;3;1;1;43;N;3;325;1;;4;1;;2;1;1;1;;1;1;1;2;2;2;2;4;2;2;0;1;2;2;2;0;2;0;6;;2;;1;1;2;2;2;2;2;1;1;2;2;2;2;2;2;1;2;2;1;1;2;2;2;4;1;3;443000;2;2;2;;3;2;110750;1;1;1;;1;1;317;2;0;98;0;0;0;Nuclear;Material durable
TQRMNOQQVHJMMMCDEGJBF00865091;2024;3;1;1;43;S;13;556;2;;1;1;;1;1;1;1;;1;1;1;2;2;2;2;1;1;2;0;1;1;2;2;0;2;0;3;;1;;1;2;1;2;1;2;2;2;2;1;2;2;2;2;1;1;2;2;1;2;2;2;2;1;0;1;490000;2;3;3;2;;3;490000;7;7;7;7;;7;608;1;0;98;0;0;0;Extendido;Material durable
